Sample.ID,Site,hole,Cluster,depth,Clay_wt%,H2PW_nM,CH4PW_uM,Pore water vol_cm3,Porosity_pu,Bulk density_gcm3,TOC_wt%,TS_wt%
13A,C0013,C,An,10.6,53.96,2452.89,na,1.8823,0.5287,1.8654,0.02,2.81
13B,C0013,C,An,12.36,64.78,526.4,na,2.0278,0.6642,1.7277,0.01,2.53
13C,C0013,C,DV,4.56,34.9,43033.03,na,2.2442,0.6772,1.7308,0.03,4.4
13D,C0013,C,An,8.45,36.99,22421.86,52.6,0.5046,0.2102,2.547,0.15,6.16
13E,C0013,C,DV,3.26,43.84,41087.71,52.6,0.6475,0.2976,2.4883,0.3,4.42
13F,C0013,C,An,11.61,60.84,378.86,na,3.4513,0.6963,1.5095,0.11,1.98
13G,C0013,C,An,11.1,53.96,40.71,314.7,1.1736,0.4723,2.0095,0.07,4.3
13H,C0013,C,An,8.18,36.99,24145.85,na,1.8226,0.5626,1.7935,0.19,4.21
13I,C0013,C,An,9,42.67,20325.64,229.5,1.799,0.5702,1.8585,0.62,9.02
13J,C0013,C,An,10.34,53.96,2230.81,96.1,1.4028,0.5549,1.796,0.12,2.62
14A,C0014,G,An,81.7,43,385269.38,292.2,3.6951,0.7831,1.3773,0.02,4.09
14B,C0014,G,An,65.89,36.9,40772.23,44.7,3.7004,0.7138,1.5055,0.02,2.18
14C,C0014,B,DV,35.21,79.23,454801.73,27.2,3.0629,0.6967,1.5645,0.11,6.26
14D,C0014,F,UA,0.1,27.28,11733.91,0.1,2.3646,0.7613,1.4186,0.21,0.09
14E,C0014,G,An,94.45,42.7,89116.1,64,3.0377,0.6138,1.7135,0.02,2.01
14F,C0014,G,An,73.6,37.9,472803.22,340.8,1.9829,0.6878,1.5693,0.02,2.7
14G,C0014,G,An,94.08,41.42,89116.1,na,2.1868,0.7747,1.48,0.02,1.47
14H,C0014,G,DV,28.66,45.02,117.62,86.2,1.4592,0.4535,1.9351,0.28,4.39
14I,C0014,G,An,77.02,42.53,733824.17,201.3,2.4983,0.5538,1.8305,0.02,2.68
14J,C0014,B,UA,1.69,23.28,466.54,na,1.8422,0.534,1.9181,0.96,1.35
14K,C0014,G,An,71.45,37.9,47114.1,220.4,2.6882,0.5552,1.8771,0.02,2.73
14L,C0014,D,UA,10.32,60.9,71.1,12,1.4771,0.5757,1.7898,0.1,2.19
14M,C0014,C,UA,4.26,21.95,150.28,9,1.8996,0.6297,1.7363,0.07,0.17
14N,C0014,G,DV,23.16,31.45,153.15,16.9,1.1396,0.4555,1.9492,0.14,4.5
14O,C0014,G,An,83.45,60.9,324508.06,na,0.9785,0.4332,1.9768,0.02,6.04
17A,C0017,C,UA,23.27,25.7,4186.1,na,2.98,0.67,1.53,0.58,0.29
17B,C0017,C,UA,21.66,34.55,4186.1,0.1,2.14,0.67,1.6,0.6,0.13
17C,C0017,C,UA,23.15,25.7,4186.1,0.1,1.49,0.44,1.93,0.1,0.13
17D,C0017,D,UA,132.58,43.5,1184.7,0.1,na,na,na,0.26,1.32
17E,C0017,D,UA,131.78,32.7,1184.7,na,1.18,0.42,2.05,0.2,0.04
17F,C0017,B,UA,11.35,39.35,82.4,na,1.79,0.5,1.83,0.58,0.11
17G,C0017,D,UA,144.7,47.5,328.7,1.2,1.21,0.35,1.91,0.37,0.05
17H,C0017,D,UA,128.76,32.7,10,na,1.34,0.43,1.95,0.39,0.24
17I,C0017,D,UA,140.5,39.67,169.35,1.4,1.59,0.42,2,0.44,0.08
17J,C0017,D,UA,111.36,43,10,na,2.4,0.46,1.93,0.38,0.69
17K,C0017,D,UA,105.99,32.15,10,na,2.41,0.45,1.93,0.52,0.2
17L,C0017,D,UA,111.91,42.7,10,na,1.67,0.49,1.96,0.52,0.44
17M,C0017,D,UA,137.33,39.35,10,1.9,1.21,0.35,1.91,0.44,0.15
